id_video,id_komentar,text_display,text_original,author_name,id_author,like_count,published_at,updated_at
E-wtQw32J-8,UgzvN9TJIMOr_yDK-sF4AaABAg,3 orang terpenjara mental.....mental dan nasib di ujung  jari produser....kasihan nasib kalian 😂😂...Jongos kadang demi isi perut rela ber narasi sampah,3 orang terpenjara mental.....mental dan nasib di ujung  jari produser....kasihan nasib kalian 😂😂...Jongos kadang demi isi perut rela ber narasi sampah,@usephusni7475,UCi-8JSweo4hZDVBXHdEhtYA,0,2025-05-18T04:42:20Z,2025-05-18T04:42:20Z
E-wtQw32J-8,UgzvkIJT-03l7edhhUZ4AaABAg,"Kami warga Jabarr  ga Sudi bapak Aing di samakan dengan Jokowi, Jauh banget kualitasnya sorry ya.","Kami warga Jabarr  ga Sudi bapak Aing di samakan dengan Jokowi, Jauh banget kualitasnya sorry ya.",@alqitv6104,UCiJyZMzfliOcQg4LmRIAiKw,0,2025-05-18T04:42:14Z,2025-05-18T04:42:14Z
E-wtQw32J-8,Ugx8-_wYH7ST5XEA8WB4AaABAg,Gubernur jakarta boa,Gubernur jakarta boa,@AsbainBain,UC-VkSLuCOU6bKzvhxu-vDdw,0,2025-05-18T04:41:33Z,2025-05-18T04:41:33Z
E-wtQw32J-8,Ugwz3T7FROvdkMkP--B4AaABAg,Congormu nyocot tok ganok gunane nok nkri,Congormu nyocot tok ganok gunane nok nkri,@supriono3618,UC1cdUP4eX-oXWpvg-q5fG0Q,0,2025-05-18T04:40:30Z,2025-05-18T04:40:30Z
E-wtQw32J-8,UgxLzzm0kjCr8GwdHG14AaABAg,Oh ini media yang so paling independent..,Oh ini media yang so paling independent..,@kritik_tanpagaji,UCs5njxo9Qubfp5NMJ_fYhbA,0,2025-05-18T04:40:00Z,2025-05-18T04:40:00Z
E-wtQw32J-8,UgzWSm4WntrWeG2tHb14AaABAg,"Saya takutnya Tempo itu dibiayai oleh asing, apa berani membanding kan kinerja gubernur yg lain disandingkan dari anggarannya,","Saya takutnya Tempo itu dibiayai oleh asing, apa berani membanding kan kinerja gubernur yg lain disandingkan dari anggarannya,",@STAR-vp1ul,UCtUmdUpRpPBfQyA6UKCm5ZA,0,2025-05-18T04:39:50Z,2025-05-18T04:39:50Z
E-wtQw32J-8,UgzGt-l_OpwaPNoVj6x4AaABAg,TEMPO.. Wakwkak.. 😅😅😅😅😅😅😂😂😂😂,TEMPO.. Wakwkak.. 😅😅😅😅😅😅😂😂😂😂,@Mamang_mung,UCdLkTXtU1qUKhYWBtxmBkKA,0,2025-05-18T04:39:23Z,2025-05-18T04:39:23Z
E-wtQw32J-8,UgzIYAQMLCq0ddNdxjR4AaABAg,Terimakasih Tempo yang sudah memberikan pendidikan politik untuk masyarakat...,Terimakasih Tempo yang sudah memberikan pendidikan politik untuk masyarakat...,@kctmusic1924,UCzZgsIEySiUWW0zwOLWST4A,0,2025-05-18T04:38:57Z,2025-05-18T04:38:57Z
E-wtQw32J-8,Ugxd0qgfHp5wg1qvMrZ4AaABAg,"kupas juga gubernur2 sebelumnya apa yg dibuat bang, kenapa banyak bangunan liar di bantaran kali di biarkan ","kupas juga gubernur2 sebelumnya apa yg dibuat bang, kenapa banyak bangunan liar di bantaran kali di biarkan ",@nueltakene770,UCaEvuEN6sYTZ2c60pIQr7tA,0,2025-05-18T04:37:35Z,2025-05-18T04:37:35Z
E-wtQw32J-8,Ugw2ICAfWNe1m23OblZ4AaABAg,"Ayo TEMPO, bikin tulisan jujur, tidak berpihak, adil, tanpa kepentingan apapun, utk mampu mendorong para pejabat di negeri ini mau menunjukan hasil kerja n kinerjanya di medsos dgn segala konsekuensinya.... 👍👍👍

Klo ada pejabat yg mau nunjukin kerja n kinerjanya di medsos, justru hal tsb sangat positif n ada konsekuensi moralnya....   Selain utk memperkenalkan diri layak menduduki jabatan yg diincar atw sedang dijabatnya, pejabat tsb juga WAJIB MAMPU menunjukan hasil kerja, kinerja n dampak thd masyarakat yg dipimpinnya...   Hal ini dikarenakan pasti ada TUNTUTAN KEBENARAN n KEJUJURAN hasil kerja n kinerja pejabat tsb menurut nitizen2nya di medsos....   

Kenapa KDM berhasil dlm konten2 terkait kerja n kinerja beliau..??    Karena KDM sdh membuktikan mampu memimpin rakyat Jabar, dgn konsisten atas kebijakan2 n perilaku beliau yg memihak kepentingan hajat hidup rakyat kecil di Jabar n sdh dirasakan manfaatnya oleh rakyat Jabar....   Ini yg dimaksud KDM transparansi dalam kebijakan2 program kerja n anggaran utk kesejahteraan rakyat Jabar....

Justru klo ada pejabat yg enggan kerja n kinerjanya di medsos ini patut dipertanyakan kemampuannya memimpin rakyat di wilayahnya....    Jangan2 pejabat tsb hanya mampu memantau rakyatnya dari balik kaca jendela mobil pribadi mewahnya atw dari mobil dinas menterengnya....   Jadi menentukan kebijakan2 tsb hanya berdasadkan laporan2 staf2nya saja....
Dampaknya adalah manipulasi laporan ""Asal Bapak Senang"" n ""Asal Aman n Selamat"",  korupsi anggaran para stafnya....    Belum lagi rongrongan kepentingan dari para elit politik di DPR n hal2 negatif lainnya....

Pada akhirnya, juri penentu keberhasilan, kebenaran n kejujuran para pemimpin adalah SUARA RAKYAT yg dipimpinnya itu sendiri....","Ayo TEMPO, bikin tulisan jujur, tidak berpihak, adil, tanpa kepentingan apapun, utk mampu mendorong para pejabat di negeri ini mau menunjukan hasil kerja n kinerjanya di medsos dgn segala konsekuensinya.... 👍👍👍

Klo ada pejabat yg mau nunjukin kerja n kinerjanya di medsos, justru hal tsb sangat positif n ada konsekuensi moralnya....   Selain utk memperkenalkan diri layak menduduki jabatan yg diincar atw sedang dijabatnya, pejabat tsb juga WAJIB MAMPU menunjukan hasil kerja, kinerja n dampak thd masyarakat yg dipimpinnya...   Hal ini dikarenakan pasti ada TUNTUTAN KEBENARAN n KEJUJURAN hasil kerja n kinerja pejabat tsb menurut nitizen2nya di medsos....   

Kenapa KDM berhasil dlm konten2 terkait kerja n kinerja beliau..??    Karena KDM sdh membuktikan mampu memimpin rakyat Jabar, dgn konsisten atas kebijakan2 n perilaku beliau yg memihak kepentingan hajat hidup rakyat kecil di Jabar n sdh dirasakan manfaatnya oleh rakyat Jabar....   Ini yg dimaksud KDM transparansi dalam kebijakan2 program kerja n anggaran utk kesejahteraan rakyat Jabar....

Justru klo ada pejabat yg enggan kerja n kinerjanya di medsos ini patut dipertanyakan kemampuannya memimpin rakyat di wilayahnya....    Jangan2 pejabat tsb hanya mampu memantau rakyatnya dari balik kaca jendela mobil pribadi mewahnya atw dari mobil dinas menterengnya....   Jadi menentukan kebijakan2 tsb hanya berdasadkan laporan2 staf2nya saja....
Dampaknya adalah manipulasi laporan ""Asal Bapak Senang"" n ""Asal Aman n Selamat"",  korupsi anggaran para stafnya....    Belum lagi rongrongan kepentingan dari para elit politik di DPR n hal2 negatif lainnya....

Pada akhirnya, juri penentu keberhasilan, kebenaran n kejujuran para pemimpin adalah SUARA RAKYAT yg dipimpinnya itu sendiri....",@utuptuptup9512,UCyVRJTPOPpbiEVBzbEEFWwg,0,2025-05-18T04:37:15Z,2025-05-18T04:55:07Z
E-wtQw32J-8,UgxuR4gNa1Uzn5ytvkZ4AaABAg,Bagus...tp jangan Menggiring opini negatif ya sm orang yg lg memperjuangkan hak rakyatnya...biarkan kdm ngonten sambil bekerja biar tdk korupsi.,Bagus...tp jangan Menggiring opini negatif ya sm orang yg lg memperjuangkan hak rakyatnya...biarkan kdm ngonten sambil bekerja biar tdk korupsi.,@rinadiantika6379,UCyOBWgbgvi4roJJR3h1LK8w,0,2025-05-18T04:37:13Z,2025-05-18T04:37:13Z
E-wtQw32J-8,Ugz9rn5ufp2TOoFRTWF4AaABAg,"Maap kpda para bazer2, tolong KDM jngan di samain dgn jokowi ,mslhnya jauh prbdaanya,KDM itu pmimmpin nmor satu di ngara indonesia","Maap kpda para bazer2, tolong KDM jngan di samain dgn jokowi ,mslhnya jauh prbdaanya,KDM itu pmimmpin nmor satu di ngara indonesia",@ziyahziyahani5598,UCKaIzcl9G8eDsuyqpAshFow,0,2025-05-18T04:36:16Z,2025-05-18T04:36:16Z
E-wtQw32J-8,UgwsQ50wd6u-zrbmzkx4AaABAg,"Kayaknya beda joko dan KDM mari kita cek.  KDM k pasar : Benahi infrastruktur dan kebersihan pasar, kasih solusi. Joko k pasar : belanja, ngobrol, foto2. KDM k sawah : benahi irigasi, jalan, kawal ketersediaan pupuk. Joko ke sawah :  ngobrol, foto2. Memang KDM punya keuntungan besar dari channel YouTube yg dilihat sampai jutaan kali, tapi masabodo selama dia bawa perubahan baik dan memberi solusi nyata, jauh bgt sama joko bin Mulyono yg agendanya cuma foto2 biar terkesan dicintai rakyat tapi hasil Nol.","Kayaknya beda joko dan KDM mari kita cek.  KDM k pasar : Benahi infrastruktur dan kebersihan pasar, kasih solusi. Joko k pasar : belanja, ngobrol, foto2. KDM k sawah : benahi irigasi, jalan, kawal ketersediaan pupuk. Joko ke sawah :  ngobrol, foto2. Memang KDM punya keuntungan besar dari channel YouTube yg dilihat sampai jutaan kali, tapi masabodo selama dia bawa perubahan baik dan memberi solusi nyata, jauh bgt sama joko bin Mulyono yg agendanya cuma foto2 biar terkesan dicintai rakyat tapi hasil Nol.",@ErwinSyah-do5xf,UCgrlDBv9vafGN2lm7LltkYA,0,2025-05-18T04:36:04Z,2025-05-18T04:36:04Z
E-wtQw32J-8,UgwCxNZgVyCODYk27lx4AaABAg,masalahya akar nya ituh sudah jadi rumput sudah banyak korban yang tumpah bang. saya termasuk orang yang risih sama anak sma yang tawuran dan begal2 lan,masalahya akar nya ituh sudah jadi rumput sudah banyak korban yang tumpah bang. saya termasuk orang yang risih sama anak sma yang tawuran dan begal2 lan,@nasyiithpriatna4101,UCd-8g1TQ6IGlPkDKY4s86nw,0,2025-05-18T04:35:52Z,2025-05-18T04:35:52Z
E-wtQw32J-8,UgxK9yTGIkSVD2gRYoV4AaABAg,Hadirlah para netizen,Hadirlah para netizen,@LEMBURCIMANDE,UCE-CHCL-DnR3NhFUzcC4nHA,0,2025-05-18T04:35:47Z,2025-05-18T04:35:47Z
E-wtQw32J-8,Ugz-zBTrNl00N7WuYJN4AaABAg,"Haha... dr awal aja sy udh curiga krn setiap buka medsos, diiiii setiap medsos selalu muncul dia😂😂😂 ini pasti akan jd joko ke 2 dlm hati sy. 😅😅","Haha... dr awal aja sy udh curiga krn setiap buka medsos, diiiii setiap medsos selalu muncul dia😂😂😂 ini pasti akan jd joko ke 2 dlm hati sy. 😅😅",@MrCall-r3b,UC917N0Pmx8nr8LtoQE4_G1A,0,2025-05-18T04:35:10Z,2025-05-18T04:35:10Z
E-wtQw32J-8,Ugx4FXBLkLnG9ADI5CF4AaABAg,TEMPO MANTAP MANIA SEMANGAT!!!,TEMPO MANTAP MANIA SEMANGAT!!!,@dustinpoirier12,UClRt-3vRvjpv1lF4bOXrgGw,0,2025-05-18T04:35:09Z,2025-05-18T04:35:09Z
E-wtQw32J-8,UgzPS8xZCbquca3t1AZ4AaABAg,"KDM contoh pemimpin masa depan Indonesia, pemanfaatan uang daerah bener langsung ada buktinya, mungkin saat ini KDM fokus infrakstuktur kayak bereskan normalisasi kali, jalan2, pasar, mungkintahun depan pindah topik program lagi","KDM contoh pemimpin masa depan Indonesia, pemanfaatan uang daerah bener langsung ada buktinya, mungkin saat ini KDM fokus infrakstuktur kayak bereskan normalisasi kali, jalan2, pasar, mungkintahun depan pindah topik program lagi",@nueltakene770,UCaEvuEN6sYTZ2c60pIQr7tA,0,2025-05-18T04:34:56Z,2025-05-18T04:34:56Z
E-wtQw32J-8,Ugx1Qm_-6SF390Erk3l4AaABAg,Media propokator didengerin,Media propokator didengerin,@syad1685,UCbjOrYjsU963K0lF-HVQgqw,0,2025-05-18T04:34:41Z,2025-05-18T04:34:41Z
E-wtQw32J-8,Ugz3ogEuATuBHfLghDx4AaABAg,Raja aing etama atu,Raja aing etama atu,@trisnamuktiarisandy5900,UC1JasLTiG_CLYpKs69BtSVQ,0,2025-05-18T04:34:18Z,2025-05-18T04:34:18Z
E-wtQw32J-8,UgzyXMq_7OnHCsSQr7p4AaABAg,Jgn terlalu berharap krn siapapun pemimpinnya gak bakalan maju krn sistemnya udah bobrok ini negara,Jgn terlalu berharap krn siapapun pemimpinnya gak bakalan maju krn sistemnya udah bobrok ini negara,@Hd.Chanel865,UC9GGk_uk7xjMpLcl8cZrhxg,0,2025-05-18T04:34:13Z,2025-05-18T04:34:13Z
E-wtQw32J-8,Ugxbg8SSMumQlTFT_454AaABAg,"Mantap emng tempo selalu tepat dan akurat..
Jelas kaya Mulyono awal datang ke Jakarta","Mantap emng tempo selalu tepat dan akurat..
Jelas kaya Mulyono awal datang ke Jakarta",@Fufufafa30,UCfgSaIBBScj-y3N5Ulghw1A,0,2025-05-18T04:33:45Z,2025-05-18T04:33:45Z
E-wtQw32J-8,UgycyvCTaJZWEB0zD7Z4AaABAg,"tempo ini kayak ada yg nunggangi ya dulu bikin karikatur nabi , kaya ada muatan asing dan partai yg biayai ya kok saya lihat konten ny mengarah ksna trs","tempo ini kayak ada yg nunggangi ya dulu bikin karikatur nabi , kaya ada muatan asing dan partai yg biayai ya kok saya lihat konten ny mengarah ksna trs",@AsepSaepudin-vg2ys,UCEz6Je_crUSDUVbS2b9Gfwg,0,2025-05-18T04:33:45Z,2025-05-18T04:33:45Z
E-wtQw32J-8,UgyTO8wU52bgH0X8tmx4AaABAg,"Mau bongkar bangunan di pinggir sungai seenaknya sendiri tanpa konstituen. Enak didengar tapi kenyataannya pinggir sungai mana dan bangunan apa yang dibongkar. Makanya kita butuh konstitusi. Ini gubernur sudah tahu jawa barat kawasan miskin, penduduknya suka bikin anak dan miskinnya sampai beregenerasi bukan cari solusi dengan penelitian malah asal gerak dan coba mencari populisme. Nggak amanah, perempuan sunda pada dijual jadi tki dan tkw dia malah ngevlog","Mau bongkar bangunan di pinggir sungai seenaknya sendiri tanpa konstituen. Enak didengar tapi kenyataannya pinggir sungai mana dan bangunan apa yang dibongkar. Makanya kita butuh konstitusi. Ini gubernur sudah tahu jawa barat kawasan miskin, penduduknya suka bikin anak dan miskinnya sampai beregenerasi bukan cari solusi dengan penelitian malah asal gerak dan coba mencari populisme. Nggak amanah, perempuan sunda pada dijual jadi tki dan tkw dia malah ngevlog",@wallaby7060,UCU4JrTWe2X6qrXDEeFzFBLQ,0,2025-05-18T04:33:37Z,2025-05-18T04:33:37Z
E-wtQw32J-8,UgyZAMCIE4H65JvHjjN4AaABAg,"Ini Obrolan Ghibah, Gak patut didengar dan di tonton.  Kasian podcast-nya gak ada pembahasan yang bermanfaat 😢","Ini Obrolan Ghibah, Gak patut didengar dan di tonton.  Kasian podcast-nya gak ada pembahasan yang bermanfaat 😢",@Rujupitu,UCbJ6SBDml2CkgZVAZK3Avfw,0,2025-05-18T04:33:10Z,2025-05-18T04:33:10Z
E-wtQw32J-8,Ugw4_Op2577tLiTG26d4AaABAg,"kdm tidak menyebutkan 10 jt perbulan , mngkin reporter ny kurang nyimak pidato kdm , wah parah inih","kdm tidak menyebutkan 10 jt perbulan , mngkin reporter ny kurang nyimak pidato kdm , wah parah inih",@AsepSaepudin-vg2ys,UCEz6Je_crUSDUVbS2b9Gfwg,0,2025-05-18T04:32:04Z,2025-05-18T04:32:04Z
E-wtQw32J-8,UgyQflQqB-HJNClxo_N4AaABAg,"Ada 38 provinsi dan gubernur tapi yg di kritik secara masif cuma 1.
Hanya karena beliau upload kebijakan dan tindak tandu nya ke youtube. 
Yg di kritik yg kerja, yg gak keliatan kerja nya malah gak di kritik. 
Gak masalah mengkritik, tapi adil lah kritik semua nya. 
Masa media besar gak punya info soal gubernur lain?
Kalo niat nya mencerdaskan bangsa ya minimal harus gitu, kecuali ada niat lain ya.","Ada 38 provinsi dan gubernur tapi yg di kritik secara masif cuma 1.
Hanya karena beliau upload kebijakan dan tindak tandu nya ke youtube. 
Yg di kritik yg kerja, yg gak keliatan kerja nya malah gak di kritik. 
Gak masalah mengkritik, tapi adil lah kritik semua nya. 
Masa media besar gak punya info soal gubernur lain?
Kalo niat nya mencerdaskan bangsa ya minimal harus gitu, kecuali ada niat lain ya.",@syamarisandishidayat,UCKHlHUPFjMO6YGdEPH0jvCQ,1,2025-05-18T04:31:53Z,2025-05-18T04:31:53Z
E-wtQw32J-8,UgwAodu9u9BayYpaZh14AaABAg,"Orang Yg Kerja di Tempo ini Hebat-hebat,. Coba sesekali tempo cari Orang Yang Menurut Tempo Pantas Untuk Memimpin Bangsa Ini..!! Lalu diberitakan disemua medianya Tempo... 

Supaya masyarakat bisa dukung orang tersebut.!!!","Orang Yg Kerja di Tempo ini Hebat-hebat,. Coba sesekali tempo cari Orang Yang Menurut Tempo Pantas Untuk Memimpin Bangsa Ini..!! Lalu diberitakan disemua medianya Tempo... 

Supaya masyarakat bisa dukung orang tersebut.!!!",@polnialsi4332,UCU50QENYYeWpIXIapNNbfng,0,2025-05-18T04:31:29Z,2025-05-18T04:31:29Z
E-wtQw32J-8,UgzfTVcNGR0hbsNwSeR4AaABAg,"bahas kkb dong uda gila disana..

bahas terus dong krupsi ..","bahas kkb dong uda gila disana..

bahas terus dong krupsi ..",@bagusprayoga6427,UC71BEEHxTUutCrUyP4n_XZw,0,2025-05-18T04:31:03Z,2025-05-18T04:31:03Z
E-wtQw32J-8,Ugx9-Nw-hCjh-aF5mX14AaABAg,ada apa ya tempo ini sama pdi p selalu beriringan roasting kadm,ada apa ya tempo ini sama pdi p selalu beriringan roasting kadm,@AsepSaepudin-vg2ys,UCEz6Je_crUSDUVbS2b9Gfwg,0,2025-05-18T04:30:44Z,2025-05-18T04:30:44Z
E-wtQw32J-8,Ugwwb_Ua82Cs170CS354AaABAg,"𝙒𝙤𝙮 𝙡𝙪 𝙨𝙞𝙖𝙥𝙖 𝙬𝙖𝙧𝙜𝙖 𝙢𝙖𝙣𝙖 𝙆𝙏𝙋 𝙢𝙖𝙣𝙖?
𝙇𝙪 𝙢𝙚𝙬𝙖𝙠𝙞𝙡𝙞 𝙬𝙖𝙧𝙜𝙖 𝙟𝙖𝙗𝙖𝙧 𝙠𝙖𝙝?","𝙒𝙤𝙮 𝙡𝙪 𝙨𝙞𝙖𝙥𝙖 𝙬𝙖𝙧𝙜𝙖 𝙢𝙖𝙣𝙖 𝙆𝙏𝙋 𝙢𝙖𝙣𝙖?
𝙇𝙪 𝙢𝙚𝙬𝙖𝙠𝙞𝙡𝙞 𝙬𝙖𝙧𝙜𝙖 𝙟𝙖𝙗𝙖𝙧 𝙠𝙖𝙝?",@ayurezza1366,UCHlnWSNjIDCRY3qEFg_oQ4Q,0,2025-05-18T04:30:26Z,2025-05-18T04:30:26Z
E-wtQw32J-8,Ugyb98twcfWztWlIwHd4AaABAg,"30:06 Gw juga agak khawatir sih, kalo KDM begini terus metode kerjanya yaaaa gabakal menyelesaikan akar masalah yg dihadapi. 
Kalo kata orang Sunda tuh ""tong mawa karep sorangan"" karena memimpin Jabar itu pasti banyak PR nya, kalo ga bisa mendelegasikan orang yg sesuai dengan permasalahan yg dihadapi yaaa beliau bakal cape ""sendirian"".

Untuk skrg oke lah gebrakannya kalo hanya sbg stimulus, tapi semoga kedepannya sebelum mengambil keputusan itu baiknya dianalisis dan didiskusikan dulu dengan para pemangku kepentingan terkait dan para ahli.

Kalo gesekan macem kek sama PDIP skrg mah wajar lah pasti bakal ada terus, makanya penting juga buat saling koordinasi buat menentukan apa saja yg harus dilakukan di Jabar, agar nantinya setelah KDM selesai dua periode (kemungkinan besar bakal seperti itu), pemimpin selanjutnya bisa meneruskan apa yg sudah dijalankan KDM untuk Jabar.","30:06 Gw juga agak khawatir sih, kalo KDM begini terus metode kerjanya yaaaa gabakal menyelesaikan akar masalah yg dihadapi. 
Kalo kata orang Sunda tuh ""tong mawa karep sorangan"" karena memimpin Jabar itu pasti banyak PR nya, kalo ga bisa mendelegasikan orang yg sesuai dengan permasalahan yg dihadapi yaaa beliau bakal cape ""sendirian"".

Untuk skrg oke lah gebrakannya kalo hanya sbg stimulus, tapi semoga kedepannya sebelum mengambil keputusan itu baiknya dianalisis dan didiskusikan dulu dengan para pemangku kepentingan terkait dan para ahli.

Kalo gesekan macem kek sama PDIP skrg mah wajar lah pasti bakal ada terus, makanya penting juga buat saling koordinasi buat menentukan apa saja yg harus dilakukan di Jabar, agar nantinya setelah KDM selesai dua periode (kemungkinan besar bakal seperti itu), pemimpin selanjutnya bisa meneruskan apa yg sudah dijalankan KDM untuk Jabar.",@masdjok00,UCFB9mhv2Qn7wcfUm_K9WYmg,0,2025-05-18T04:30:18Z,2025-05-18T04:30:18Z
E-wtQw32J-8,Ugz_tfQ1iIYwr3EvDUd4AaABAg,narasi lagi aja. dosa bnyakan ngerumpi,narasi lagi aja. dosa bnyakan ngerumpi,@alpaalampatma5911,UCBOph8Th0vL6V2Vg4dFCbaw,0,2025-05-18T04:29:45Z,2025-05-18T04:29:45Z
E-wtQw32J-8,UgzvTBs34irsBS_TPj54AaABAg,Akhirnya ada media yang speak-up juga soal ini..Yoksi Tempo. Makasih banyak sudah mengangkat soal ini 👍,Akhirnya ada media yang speak-up juga soal ini..Yoksi Tempo. Makasih banyak sudah mengangkat soal ini 👍,@Iluvcrrazy,UCA5TiJqbBd-Qnsmc35trAfg,11,2025-05-18T04:29:25Z,2025-05-18T04:29:25Z
E-wtQw32J-8,UgwIEHDnFVoiFIqBurV4AaABAg,"konten2 KDM bukan baru jadi Gubernur, KDM dan timnya tau betul manfaat media sosial saat ini, dan KDM punya aksi nyata di tengah2 rakyat, saya dari ntt bangga dengan KDM karena sebagai role model pemimpin daerah dan pusat masa kini dan masa2 yg akan datang dan ini bagus sekali buat caleg2","konten2 KDM bukan baru jadi Gubernur, KDM dan timnya tau betul manfaat media sosial saat ini, dan KDM punya aksi nyata di tengah2 rakyat, saya dari ntt bangga dengan KDM karena sebagai role model pemimpin daerah dan pusat masa kini dan masa2 yg akan datang dan ini bagus sekali buat caleg2",@nueltakene770,UCaEvuEN6sYTZ2c60pIQr7tA,0,2025-05-18T04:29:21Z,2025-05-18T04:29:21Z
E-wtQw32J-8,UgxQ-TAucNnED3IIGjR4AaABAg,tempo jangan mau dong pake duit sorosss..,tempo jangan mau dong pake duit sorosss..,@bagusprayoga6427,UC71BEEHxTUutCrUyP4n_XZw,0,2025-05-18T04:29:02Z,2025-05-18T04:29:02Z
E-wtQw32J-8,UgzqZQOjeCN0hkmFlSF4AaABAg,Bagus tempo ini,Bagus tempo ini,@mohammadabdullah5617,UCXqBHPzPHaNwj5DK41d-YlA,0,2025-05-18T04:28:12Z,2025-05-18T04:28:12Z
E-wtQw32J-8,UgycCKp8MUqg31mA5sN4AaABAg,Yg bener menurut tempo spt apa,Yg bener menurut tempo spt apa,@Konten_umum07,UCmTTIXOwdwkKdhu6VfGB1dw,0,2025-05-18T04:27:56Z,2025-05-18T04:27:56Z
E-wtQw32J-8,UgyJAxty3ljbVccu47V4AaABAg,"Gubernur favorit adalah gubernur yg bekerja dg hati yg tulus tanpa riya'. Mengerahkan potensinya yntuk membaktikan diri kepada rakyat. Cerdas, jujur, transparan, tanggung jawab kepada  Allah dan warga madyarakat yg dipimpinnya. 
Bukan pemimpin yg haus pujian dan popularitas, apalagi yg suka berbohong dan munafik.","Gubernur favorit adalah gubernur yg bekerja dg hati yg tulus tanpa riya'. Mengerahkan potensinya yntuk membaktikan diri kepada rakyat. Cerdas, jujur, transparan, tanggung jawab kepada  Allah dan warga madyarakat yg dipimpinnya. 
Bukan pemimpin yg haus pujian dan popularitas, apalagi yg suka berbohong dan munafik.",@sriilham7817,UCSIoJsi9BGUFGjKFxA0wkhg,53,2025-05-18T04:27:40Z,2025-05-18T04:27:40Z
E-wtQw32J-8,Ugxt8q2JtarlNk0L1u14AaABAg,Pada so tau ngomong ngalor ngiduo,Pada so tau ngomong ngalor ngiduo,@reisnandhagustymaulana3515,UCo0goorvt1PbO4xvaUTc2aQ,0,2025-05-18T04:27:09Z,2025-05-18T04:27:09Z
E-wtQw32J-8,UgynMOdHZHgdJpq3Lxl4AaABAg,"Alangkah baik nya jangan manggil langsung nama minimal pakai kata bapak.
Beliau adalah pecinta adat dan masih melestarikan nya sampai saat ini saya berumur 40 taun masih menggunakan tradisi tersebut","Alangkah baik nya jangan manggil langsung nama minimal pakai kata bapak.
Beliau adalah pecinta adat dan masih melestarikan nya sampai saat ini saya berumur 40 taun masih menggunakan tradisi tersebut",@asepsujana6617,UCBuwaWnaoqDg2ITdBkF0FuQ,1,2025-05-18T04:25:56Z,2025-05-18T04:25:56Z
E-wtQw32J-8,Ugw1e42rM7JJRrtnp2J4AaABAg,"Di negara sdm rendah, org munafik plg dipuja","Di negara sdm rendah, org munafik plg dipuja",@lioneljordanyap9826,UCQ6XX2IdkDV0VqXk1WuLgRA,0,2025-05-18T04:25:22Z,2025-05-18T04:25:22Z
E-wtQw32J-8,UgwVlKP4huMGNb839UJ4AaABAg,"saya dukung beliau jad RI 1, kalau semua gubernur sudah seperti KDM","saya dukung beliau jad RI 1, kalau semua gubernur sudah seperti KDM",@muhsonitridarmaji5402,UC67RkvlGv6ODrwnKVxjClCw,0,2025-05-18T04:24:17Z,2025-05-18T04:24:17Z
E-wtQw32J-8,UgxN9qnDOGDA0l5qQ7h4AaABAg,"Mimin tempo, request dong...
Tempo kan ""terbebas dari pemerintahan"", tolong kupas tuntas perihal Anggaran Media berbagai daerah... Apakah benar dijadikan ladang ""Membayar Media"" Untuk penggiringan citra...
*Biar bisa memvalidasi kolerasi antara statemen KDM yg memangkas anggaran tersebut dengan benggunaan Buzzer","Mimin tempo, request dong...
Tempo kan ""terbebas dari pemerintahan"", tolong kupas tuntas perihal Anggaran Media berbagai daerah... Apakah benar dijadikan ladang ""Membayar Media"" Untuk penggiringan citra...
*Biar bisa memvalidasi kolerasi antara statemen KDM yg memangkas anggaran tersebut dengan benggunaan Buzzer",@AsepMustofaIkhwanulJamil,UCYlgdzvUUJYtlvciF0kL2ew,0,2025-05-18T04:23:31Z,2025-05-18T04:23:31Z
E-wtQw32J-8,Ugy8TD1rD-3D874rl0Z4AaABAg,"skemanya bikin de javu , mana blom jd presiden udah bangun dinasti politik 😂","skemanya bikin de javu , mana blom jd presiden udah bangun dinasti politik 😂",@vajarr27,UCBwlOQs8-2CWCtvwQZbc04w,0,2025-05-18T04:22:11Z,2025-05-18T04:22:11Z
E-wtQw32J-8,Ugw3BHVY-nyOcIS1kHJ4AaABAg,Garut jawa barat hadir siap dukung Program KDM,Garut jawa barat hadir siap dukung Program KDM,@jajanghikmat7062,UCQUIc1p3u8wnmPZKUjtF1XQ,0,2025-05-18T04:21:05Z,2025-05-18T04:21:05Z
E-wtQw32J-8,UgxnR0tRLU4j7DwGOPp4AaABAg,Host yg cewe KK nya diet kah ? Makin cantik aja 😁,Host yg cewe KK nya diet kah ? Makin cantik aja 😁,@Lenkalandia,UCOHIsBFyXS6NXq7Khhh4ieQ,0,2025-05-18T04:20:46Z,2025-05-18T04:20:46Z
E-wtQw32J-8,UgxFvhMXgoo4MbQzH7p4AaABAg,"Semoga kdm tetap di jalan yg lurus.. ga tergiur sama 9 naga 😅
Yg penting tuh keputusan partai yang tidak pro rakyat dia berani tolak!","Semoga kdm tetap di jalan yg lurus.. ga tergiur sama 9 naga 😅
Yg penting tuh keputusan partai yang tidak pro rakyat dia berani tolak!",@ulisgeulis2562,UCQEGa4uLN5BV5uAoO9nW9Iw,0,2025-05-18T04:20:35Z,2025-05-18T04:20:35Z
